Energy (eV), Intensity (a.u.)
1.671356000000000064e+00,2.283727706212069677e+02
1.671469000000000094e+00,2.127653501852867350e+02
1.671581999999999901e+00,2.049460297304508458e+02
1.671696000000000071e+00,1.997232062618980990e+02
1.671809000000000101e+00,1.945021677709059702e+02
1.671921999999999908e+00,1.789112412627940785e+02
1.672036000000000078e+00,2.229525017422559756e+02
1.672149000000000107e+00,1.892178672014257756e+02
1.672263000000000055e+00,1.529032166489649001e+02
1.672376000000000085e+00,1.528769410775332460e+02
1.672488999999999892e+00,1.865296364916158893e+02
1.672603000000000062e+00,2.046292768951679761e+02
1.672716000000000092e+00,1.812859232815737300e+02
1.672830000000000039e+00,1.734866996581266676e+02
1.672943000000000069e+00,1.605123340186554799e+02
1.673057000000000016e+00,1.863693753699669173e+02
1.673170000000000046e+00,1.733972377063050203e+02
1.673283999999999994e+00,1.837177340340215892e+02
1.673397000000000023e+00,1.810990053477486583e+02
1.673510999999999971e+00,1.940012886534125869e+02
1.673624999999999918e+00,1.551743539485523797e+02
1.673737999999999948e+00,1.965203782310639156e+02
1.673851999999999896e+00,2.404375385062859323e+02
1.673966000000000065e+00,1.964527977720041747e+02
1.674079000000000095e+00,1.834967120263265201e+02
1.674193000000000042e+00,1.757130972740609138e+02
1.674306999999999990e+00,2.015185935132157056e+02
1.674420999999999937e+00,2.273152097440799366e+02
1.674533999999999967e+00,1.988666019650124213e+02
1.674647999999999914e+00,2.169080601801919670e+02
1.674762000000000084e+00,1.523258763878904176e+02
1.674876000000000031e+00,1.419742685883607862e+02
1.674989999999999979e+00,2.038915967818479089e+02
1.675103000000000009e+00,1.393449659669790606e+02
1.675216999999999956e+00,1.806012831472582718e+02
1.675330999999999904e+00,1.883089403212393620e+02
1.675445000000000073e+00,1.160608704891365193e+02
1.675559000000000021e+00,1.676146346511568481e+02
1.675672999999999968e+00,1.546945758075005415e+02
1.675786999999999916e+00,1.984905509583612400e+02
1.675901000000000085e+00,1.829922601039261849e+02
1.676015000000000033e+00,1.958453182443763296e+02
1.676128999999999980e+00,1.648939933798866946e+02
1.676242999999999927e+00,1.210731775106264081e+02
1.676357000000000097e+00,1.777151306367590564e+02
1.676471999999999962e+00,1.982856567594909052e+02
1.676585999999999910e+00,1.544817018768413845e+02
1.676700000000000079e+00,2.110886509900446981e+02
1.676814000000000027e+00,2.110523040992436563e+02
1.676927999999999974e+00,1.955757722045761113e+02
1.677041999999999922e+00,2.341359383061755182e+02
1.677157000000000009e+00,1.826460394050147613e+02
1.677270999999999956e+00,1.671823554995003462e+02
1.677384999999999904e+00,1.414376345906276811e+02
1.677499000000000073e+00,1.594113286785131152e+02
1.677613999999999939e+00,1.876616647639989139e+02
1.677728000000000108e+00,1.516456428457077834e+02
1.677842000000000056e+00,2.055857829245014727e+02
1.677956999999999921e+00,2.132585120011357276e+02
1.678071000000000090e+00,1.849634680743764079e+02
1.678185999999999956e+00,2.080480631456048002e+02
1.678299999999999903e+00,2.054441662136741513e+02
1.678414000000000073e+00,1.720298592793035368e+02
1.678528999999999938e+00,2.079405653431230121e+02
1.678643000000000107e+00,1.668371264041056463e+02
1.678757999999999972e+00,2.053026264634023619e+02
1.678871999999999920e+00,2.488865495200593045e+02
1.678987000000000007e+00,2.334512615751460203e+02
1.679100999999999955e+00,2.231512136277766842e+02
1.679216000000000042e+00,1.872095626789450762e+02
1.679330999999999907e+00,2.179461657282495821e+02
1.679445000000000077e+00,1.691996137753508265e+02
1.679559999999999942e+00,1.563545058211386731e+02
1.679675000000000029e+00,1.717040398652538613e+02
1.679788999999999977e+00,2.049844199073932600e+02
1.679904000000000064e+00,1.793304429483532658e+02
1.680018999999999929e+00,1.895452259878128132e+02
1.680133000000000099e+00,1.690247030255010827e+02
1.680247999999999964e+00,1.587534020621306468e+02
1.680363000000000051e+00,1.331250600974146607e+02
1.680477999999999916e+00,1.638179771314013919e+02
1.680592000000000086e+00,1.356383811638579004e+02
1.680706999999999951e+00,2.123781881953981951e+02
1.680822000000000038e+00,1.560582572257756340e+02
1.680936999999999903e+00,1.841681512550320008e+02
1.681051999999999991e+00,2.301704852832076824e+02
1.681167000000000078e+00,2.045606983103415928e+02
1.681281999999999943e+00,2.096385493364713852e+02
1.681397000000000030e+00,1.789288783616332807e+02
1.681511999999999896e+00,1.763423303858623115e+02
1.681626999999999983e+00,1.941986234091922086e+02
1.681742000000000070e+00,1.865007014316555285e+02
1.681856999999999935e+00,1.915772544532837571e+02
1.681972000000000023e+00,1.634510644741071133e+02
1.682087000000000110e+00,1.966181334941549039e+02
1.682201999999999975e+00,2.272207025134553078e+02
1.682317000000000062e+00,1.888924865320355195e+02
1.682431999999999928e+00,1.403688345499218144e+02
1.682547000000000015e+00,1.964824675671394800e+02
1.682663000000000020e+00,2.092049555838542574e+02
1.682778000000000107e+00,1.658045805998016817e+02
1.682892999999999972e+00,1.504735716151512861e+02
1.683008000000000060e+00,1.861470176299250454e+02
1.683122999999999925e+00,1.861148986441439774e+02
1.683238999999999930e+00,2.064754026579451249e+02
1.683354000000000017e+00,2.166343226711103682e+02
1.683469000000000104e+00,2.446271056837798596e+02
1.683585000000000109e+00,1.681520996960758225e+02
1.683699999999999974e+00,1.961435847078039387e+02
1.683815000000000062e+00,2.241253967190892240e+02
1.683931000000000067e+00,1.731579127300406071e+02
1.684045999999999932e+00,2.036800077404851095e+02
1.684161999999999937e+00,1.705525507506198721e+02
1.684277000000000024e+00,1.247109297602848983e+02
1.684393000000000029e+00,2.137532347696626118e+02
1.684507999999999894e+00,1.628314817786049957e+02
1.684623999999999899e+00,1.297339317872809943e+02
1.684738999999999987e+00,2.136425167955536040e+02
1.684854999999999992e+00,2.186914668035792033e+02
1.684970000000000079e+00,1.754314418112311387e+02
1.685086000000000084e+00,1.931954648186540453e+02
1.685202000000000089e+00,2.033285058257911828e+02
1.685316999999999954e+00,1.829640498325953217e+02
1.685432999999999959e+00,1.676880648391951070e+02
1.685548000000000046e+00,1.727396848454864937e+02
1.685664000000000051e+00,1.879489288515884482e+02
1.685780000000000056e+00,1.955346978574544607e+02
1.685896000000000061e+00,2.031178278630934528e+02
1.686010999999999926e+00,1.599276428684681832e+02
1.686126999999999931e+00,1.878190608736803711e+02
1.686242999999999936e+00,2.207761378786902640e+02
1.686358999999999941e+00,1.699936218835055683e+02
1.686474999999999946e+00,1.902584838881337248e+02
1.686590000000000034e+00,1.902256008925441506e+02
1.686706000000000039e+00,2.079440308968204363e+02
1.686822000000000044e+00,1.876243739009300100e+02
1.686938000000000049e+00,1.622416839048792951e+02
1.687054000000000054e+00,1.672828059086743622e+02
1.687170000000000059e+00,1.571172939123210881e+02
1.687286000000000064e+00,2.001632229158251732e+02
1.687402000000000069e+00,1.925287929191920853e+02
1.687518000000000074e+00,1.823641659224270484e+02
1.687634000000000079e+00,2.025918119255351257e+02
1.687750000000000083e+00,1.392577819285211831e+02
1.687866000000000088e+00,1.772065279313899566e+02
1.687982000000000093e+00,2.126110689341458908e+02
1.688098000000000098e+00,1.771452479367933677e+02
1.688215000000000021e+00,2.074771119393580250e+02
1.688331000000000026e+00,1.416671749418000559e+02
1.688447000000000031e+00,1.922293399441457495e+02
1.688563000000000036e+00,1.593204499463987815e+02
1.688679000000000041e+00,1.871059269485627397e+02
1.688795000000000046e+00,2.047697139506410906e+02
1.688911999999999969e+00,1.390171049526539662e+02
1.689027999999999974e+00,1.920631259545702392e+02
1.689143999999999979e+00,1.591826779564104584e+02
1.689260999999999902e+00,1.616814119581925411e+02
1.689376999999999907e+00,1.818601069598888955e+02
1.689492999999999912e+00,2.373873899615177834e+02
1.689610000000000056e+00,1.893720549630949961e+02
1.689726000000000061e+00,2.070109559645961781e+02
1.689842999999999984e+00,1.211561739660496642e+02
1.689958999999999989e+00,1.741318509674329960e+02
1.690074999999999994e+00,1.942874149687610270e+02
1.690191999999999917e+00,1.564121399700467236e+02
1.690307999999999922e+00,1.614297489712702145e+02
1.690425000000000066e+00,1.740113219724546241e+02
1.690541000000000071e+00,1.815455929735816198e+02
1.690657999999999994e+00,1.739510799746725525e+02
1.690774999999999917e+00,1.638385929757193082e+02
1.690890999999999922e+00,1.461691129767152404e+02
1.691008000000000067e+00,1.637818599776791473e+02
1.691124000000000072e+00,1.687920679785961795e+02
1.691240999999999994e+00,2.040267179794836920e+02
1.691357999999999917e+00,1.737704319803351325e+02
1.691473999999999922e+00,1.636684419811450653e+02
1.691591000000000067e+00,1.963681029819288142e+02
1.691707999999999990e+00,1.636117549826806226e+02
1.691824999999999912e+00,1.937834319834017833e+02
1.691940999999999917e+00,1.635550839840876449e+02
1.692058000000000062e+00,1.559793549847512963e+02
1.692174999999999985e+00,2.213516999853877678e+02
1.692291999999999907e+00,1.810745699859981812e+02
1.692409000000000052e+00,1.911011509865835762e+02
1.692525999999999975e+00,1.433010249871449844e+02
1.692641999999999980e+00,1.885213169876788299e+02
1.692760000000000042e+00,1.608436579881995385e+02
1.692876000000000047e+00,1.633285219886903690e+02
1.692992999999999970e+00,1.733494719891651528e+02
1.693109999999999893e+00,1.909025569896203933e+02
1.693227000000000038e+00,1.707779539900568295e+02
1.693343999999999960e+00,1.782813719904752929e+02
1.693461000000000105e+00,1.405919189908764224e+02
1.693578000000000028e+00,1.882601169912610430e+02
1.693696000000000090e+00,1.681498869916327692e+02
1.693813000000000013e+00,1.706300049919860555e+02
1.693929999999999936e+00,1.706004179923246795e+02
1.694047000000000081e+00,1.730792389926492660e+02
1.694164000000000003e+00,1.981288299929603909e+02
1.694280999999999926e+00,1.705117029932585808e+02
1.694398999999999988e+00,1.078048859935467618e+02
1.694515999999999911e+00,1.579192959938205547e+02
1.694633000000000056e+00,1.453608089940829302e+02
1.694749999999999979e+00,1.703934629943344135e+02
1.694868000000000041e+00,2.029334869945774074e+02
1.694984999999999964e+00,1.653245389948081936e+02
1.695102000000000109e+00,1.978541409950293541e+02
1.695219999999999949e+00,1.978198239952430697e+02
1.695337000000000094e+00,1.276843189954460343e+02
1.695454000000000017e+00,1.827321319956405148e+02
1.695572000000000079e+00,1.751921999958283891e+02
1.695689000000000002e+00,1.701571809960068151e+02
1.695807000000000064e+00,1.626220249961791637e+02
1.695923999999999987e+00,2.201270139963428676e+02
1.696042000000000050e+00,1.700686339965009779e+02
1.696158999999999972e+00,1.825419919966510918e+02
1.696277000000000035e+00,1.775100399967961380e+02
1.696393999999999957e+00,1.574815829969338381e+02
1.696512000000000020e+00,1.874455409970668143e+02
1.696628999999999943e+00,1.799164889971931132e+02
1.696747000000000005e+00,1.873804779973150403e+02
1.696863999999999928e+00,1.623682249974307865e+02
1.696981999999999990e+00,2.097932889975425610e+02
1.697100000000000053e+00,1.872829279976496082e+02
1.697217999999999893e+00,1.847537539977520282e+02
1.697335000000000038e+00,1.747367249978492794e+02
1.697453000000000101e+00,1.247902759979431551e+02
1.697570999999999941e+00,1.547130739980330247e+02
1.697688000000000086e+00,1.546862179981182805e+02
1.697805999999999926e+00,1.322088009982006156e+02
1.697923999999999989e+00,1.571265719982794451e+02
1.698042000000000051e+00,1.471247409983548380e+02
1.698159999999999892e+00,1.520856019984269949e+02
1.698277999999999954e+00,1.869580229984960340e+02
1.698396000000000017e+00,1.620021509985621151e+02
1.698514000000000079e+00,1.993526309986253295e+02
1.698631000000000002e+00,1.768947299986853068e+02
1.698749000000000065e+00,1.419894099987431844e+02
1.698866999999999905e+00,1.618896179987985988e+02
1.698984999999999967e+00,1.643516849988515673e+02
1.699103000000000030e+00,1.170179819989022718e+02
1.699221000000000092e+00,1.991449429989507678e+02
1.699340000000000073e+00,1.767104339989975301e+02
1.699457999999999913e+00,1.269107969990418781e+02
1.699575999999999976e+00,1.866010889990843111e+02
1.699694000000000038e+00,1.840810849991248972e+02
1.699812000000000101e+00,1.492290039991636945e+02
1.699929999999999941e+00,1.964506989992007959e+02
1.700048000000000004e+00,1.392319949992363206e+02
1.700166999999999984e+00,1.889248659992705370e+02
1.700285000000000046e+00,1.988337249993029729e+02
1.700403000000000109e+00,1.515843659993340111e+02
1.700520999999999949e+00,2.459712069993636874e+02
1.700639000000000012e+00,2.200009769993920941e+02
1.700757999999999992e+00,1.784453119994194310e+02
1.700876000000000055e+00,1.787948759994453383e+02
1.700993999999999895e+00,1.886951139994701521e+02
1.701113000000000097e+00,1.638383179994940519e+02
1.701230999999999938e+00,1.588459009995166866e+02
1.701349999999999918e+00,1.265583109995385342e+02
1.701467999999999980e+00,1.786394959995592444e+02
1.701586999999999961e+00,1.562823789995791515e+02
1.701705000000000023e+00,1.413737489995980638e+02
1.701824000000000003e+00,1.463087919996162896e+02
1.701942000000000066e+00,1.710771179996335434e+02
1.702061000000000046e+00,1.660894779996501995e+02
1.702179000000000109e+00,1.734961399996659281e+02
1.702298000000000089e+00,1.412508539996811123e+02
1.702415999999999929e+00,2.031676329996955133e+02
1.702534999999999910e+00,2.006550599997093514e+02
1.702653999999999890e+00,1.708986509997226051e+02
1.702771999999999952e+00,1.733452759997351791e+02
1.702890999999999933e+00,1.733151249997472405e+02
1.703009999999999913e+00,1.856624599997587950e+02
1.703127999999999975e+00,1.806800229997697329e+02
1.703246999999999955e+00,1.880724949997802469e+02
1.703365999999999936e+00,2.103076319997903170e+02
1.703484999999999916e+00,1.657430569997999044e+02
1.703603999999999896e+00,1.459274289998090808e+02
1.703721999999999959e+00,1.236457979998177734e+02
1.703840999999999939e+00,1.706015009998261576e+02
1.703959999999999919e+00,2.051805729998341405e+02
1.704078999999999899e+00,1.655988619998417448e+02
1.704198000000000102e+00,1.655700379998490632e+02
1.704317000000000082e+00,1.630704499998559811e+02
1.704436000000000062e+00,1.482200469998626318e+02
1.704555000000000042e+00,1.556039579998689817e+02
1.704674000000000023e+00,1.506379239998750279e+02
1.704793000000000003e+00,2.222139739998808068e+02
1.704911999999999983e+00,1.802088319998863142e+02
1.705030999999999963e+00,1.949865569998915760e+02
1.705149999999999944e+00,1.628717959998965625e+02
1.705268999999999924e+00,1.529741359999013639e+02
1.705387999999999904e+00,2.022853849999059435e+02
1.705507000000000106e+00,2.096495509999103319e+02
1.705626000000000086e+00,1.627583619999144844e+02
1.705745999999999984e+00,1.799892579999184932e+02
1.705864999999999965e+00,1.602364809999222643e+02
1.705983999999999945e+00,1.528143309999259145e+02
1.706102999999999925e+00,1.256802139999293644e+02
1.706223000000000045e+00,1.946471859999326739e+02
1.706342000000000025e+00,1.576613919999358302e+02
1.706461000000000006e+00,1.379296879999388068e+02
1.706579999999999986e+00,1.748446659999416681e+02
1.706700000000000106e+00,1.551168209999443945e+02
1.706819000000000086e+00,1.846306919999470324e+02
1.706938000000000066e+00,1.353722529999494952e+02
1.707057999999999964e+00,1.378095399999518804e+02
1.707176999999999945e+00,1.919155579999541601e+02
1.707297000000000065e+00,1.648218079999563201e+02
1.707416000000000045e+00,1.278991009999583639e+02
1.707535999999999943e+00,2.016518859999603421e+02
1.707654999999999923e+00,1.622768859999621895e+02
1.707775000000000043e+00,1.868317109999640024e+02
1.707894000000000023e+00,1.671360779999656927e+02
1.708013999999999921e+00,1.695643919999673130e+02
1.708132999999999901e+00,1.818199619999688821e+02
1.708253000000000021e+00,1.375694889999703605e+02
1.708372999999999919e+00,1.915812379999717905e+02
1.708491999999999900e+00,1.989150539999731109e+02
1.708612000000000020e+00,1.694166109999743810e+02
1.708731999999999918e+00,1.865712589999756119e+02
1.708850999999999898e+00,1.742664339999767549e+02
1.708971000000000018e+00,1.668739469999778748e+02
1.709090999999999916e+00,1.766592409999789481e+02
1.709211000000000036e+00,1.741752619999799379e+02
1.709330000000000016e+00,1.815031129999809139e+02
1.709449999999999914e+00,1.986376649999818085e+02
1.709570000000000034e+00,1.544690089999826910e+02
1.709689999999999932e+00,1.470876769999835290e+02
1.709810000000000052e+00,1.666702729999843200e+02
1.709929999999999950e+00,1.347833249999850693e+02
1.710050000000000070e+00,1.543612209999857896e+02
1.710169999999999968e+00,2.057790529999864759e+02
1.710290000000000088e+00,2.326856989999871246e+02
1.710409999999999986e+00,1.493826289999877588e+02
1.710530000000000106e+00,1.615989069999883441e+02
1.710650000000000004e+00,1.689148249999888947e+02
1.710769999999999902e+00,2.545518189999894219e+02
1.710890000000000022e+00,1.761974179999899377e+02
1.711009999999999920e+00,1.957407379999904151e+02
1.711130000000000040e+00,1.467799219999909042e+02
1.711249999999999938e+00,2.030101169999913395e+02
1.711370000000000058e+00,1.956382289999917532e+02
1.711491000000000096e+00,1.858238679999921601e+02
1.711610999999999994e+00,1.564559479999925600e+02
1.711730999999999892e+00,1.833147889999928850e+02
1.711851000000000012e+00,1.588450779999932649e+02
1.711970999999999909e+00,2.125708919999935631e+02
1.712091999999999947e+00,1.929904329999938852e+02
1.712212000000000067e+00,2.002842099999942036e+02
1.712331999999999965e+00,1.416396939999944777e+02
1.712453000000000003e+00,1.953309779999947295e+02
1.712572999999999901e+00,1.415902099999950110e+02
1.712693000000000021e+00,1.708548889999952394e+02
1.712814000000000059e+00,1.976689909999954864e+02
1.712933999999999957e+00,1.781150049999957048e+02
1.713054999999999994e+00,2.000394289999959199e+02
1.713174999999999892e+00,1.878090819999960956e+02
1.713295999999999930e+00,1.560737759999963146e+02
1.713416000000000050e+00,1.853052369999965094e+02
1.713537000000000088e+00,1.633326419999966674e+02
1.713656999999999986e+00,1.901152189999968414e+02
1.713778000000000024e+00,1.852080989999969916e+02
1.713899000000000061e+00,1.535009309999971379e+02
1.714018999999999959e+00,2.216848139999972602e+02
1.714139999999999997e+00,1.680613099999974054e+02
1.714259999999999895e+00,1.558556979999975454e+02
1.714380999999999933e+00,1.874811099999976705e+02
1.714501999999999970e+00,1.509324339999977838e+02
1.714623000000000008e+00,1.728117679999978975e+02
1.714742999999999906e+00,1.314113159999980098e+02
1.714863999999999944e+00,1.995156399999980863e+02
1.714984999999999982e+00,1.216346049999981886e+02
1.715106000000000019e+00,1.726909329999982958e+02
1.715227000000000057e+00,1.653652189999983761e+02
1.715346999999999955e+00,1.580420529999984467e+02
1.715467999999999993e+00,1.896172939999985090e+02
1.715589000000000031e+00,2.114592129999986128e+02
1.715710000000000068e+00,1.798304139999986546e+02
1.715831000000000106e+00,1.676503749999987463e+02
1.715951999999999922e+00,2.113482819999988180e+02
1.716072999999999960e+00,1.603051299999988544e+02
1.716193999999999997e+00,1.845614929999989329e+02
1.716315000000000035e+00,1.942412719999989861e+02
1.716436000000000073e+00,1.626486049999990371e+02
1.716557000000000111e+00,1.699016419999990717e+02
1.716677999999999926e+00,1.941393429999991156e+02
1.716798999999999964e+00,1.480053409999991629e+02
1.716920000000000002e+00,1.940713959999991971e+02
1.717041000000000039e+00,1.746336979999992707e+02
1.717162999999999995e+00,1.600528719999992973e+02
1.717284000000000033e+00,1.721479639999993196e+02
1.717405000000000070e+00,1.624210509999993519e+02
1.717526000000000108e+00,1.987491759999994088e+02
1.717648000000000064e+00,2.035610809999994331e+02
1.717769000000000101e+00,1.671816249999994568e+02
1.717889999999999917e+00,1.453498689999995008e+02
1.718010999999999955e+00,1.525906519999995226e+02
1.718132999999999910e+00,1.985752719999995293e+02
1.718253999999999948e+00,1.380098719999995467e+02
1.718375999999999904e+00,1.815601349999995762e+02
1.718496999999999941e+00,2.299358979999996109e+02
1.718617999999999979e+00,1.742366939999996305e+02
1.718739999999999934e+00,1.935624239999996234e+02
1.718860999999999972e+00,1.911094209999996565e+02
1.718982999999999928e+00,1.862385859999996853e+02
1.719103999999999965e+00,1.741146699999996770e+02
1.719225999999999921e+00,1.765020139999997184e+02
1.719346999999999959e+00,1.474621429999997133e+02
1.719468999999999914e+00,1.281004029999997442e+02
1.719591000000000092e+00,1.594933169999997347e+02
1.719711999999999907e+00,1.739622339999997678e+02
1.719834000000000085e+00,1.787631839999997680e+02
1.719956000000000040e+00,1.666553959999997971e+02
1.720077000000000078e+00,1.497220759999997881e+02
1.720199000000000034e+00,1.762547909999998126e+02
1.720320999999999989e+00,1.882940369999998325e+02
1.720442000000000027e+00,1.930882419999998376e+02
1.720563999999999982e+00,1.954675899999998308e+02
1.720685999999999938e+00,1.857823029999998710e+02
1.720807999999999893e+00,1.592140659999998604e+02
1.720930000000000071e+00,1.977767329999998651e+02
1.721051000000000109e+00,1.446893159999998488e+02
1.721173000000000064e+00,1.518971559999998817e+02
1.721295000000000019e+00,1.735663149999998893e+02
1.721416999999999975e+00,1.831767729999998835e+02
1.721538999999999930e+00,1.686858669999998881e+02
1.721661000000000108e+00,1.758844149999998763e+02
1.721783000000000063e+00,2.095789339999999186e+02
1.721905000000000019e+00,1.565545039999999233e+02
1.722026999999999974e+00,1.926486819999999227e+02
1.722148999999999930e+00,1.781687769999999205e+02
1.722271000000000107e+00,1.685084689999999057e+02
1.722393000000000063e+00,1.973610229999999035e+02
1.722515000000000018e+00,1.732622069999999326e+02
1.722636999999999974e+00,1.732318269999999529e+02
1.722760000000000069e+00,1.780125889999999345e+02
1.722882000000000025e+00,1.827916719999999486e+02
1.723003999999999980e+00,1.803548739999999384e+02
1.723125999999999935e+00,1.634930569999999364e+02
1.723247999999999891e+00,1.658682709999999361e+02
1.723370999999999986e+00,1.586287689999999486e+02
1.723492999999999942e+00,1.634070129999999494e+02
1.723614999999999897e+00,2.642885129999999663e+02
1.723737999999999992e+00,1.753606869999999844e+02
1.723859999999999948e+00,1.753299099999999839e+02
1.723981999999999903e+00,2.473398899999999685e+02
1.724104999999999999e+00,1.560608829999999614e+02
1.724226999999999954e+00,1.824391629999999793e+02
1.724348999999999910e+00,1.872073209999999790e+02
1.724472000000000005e+00,1.655774079999999628e+02
1.724593999999999960e+00,2.255296329999999614e+02
1.724717000000000056e+00,1.583227999999999724e+02
1.724839000000000011e+00,2.110599979999999789e+02
1.724962000000000106e+00,1.942370299999999759e+02
1.725084999999999980e+00,2.037931979999999612e+02
1.725206999999999935e+00,1.845802459999999598e+02
1.725330000000000030e+00,1.845478359999999611e+02
1.725451999999999986e+00,1.941006319999999619e+02
1.725575000000000081e+00,1.940665589999999838e+02
1.725697999999999954e+00,2.012188569999999856e+02
1.725819999999999910e+00,1.748380579999999611e+02
1.725943000000000005e+00,2.226997679999999775e+02
1.726066000000000100e+00,1.747766420000000096e+02
1.726188999999999973e+00,1.843210599999999886e+02
1.726310999999999929e+00,2.034355620000000044e+02
1.726434000000000024e+00,1.818633729999999957e+02
1.726556999999999897e+00,1.770463870000000099e+02
1.726679999999999993e+00,2.416019440000000031e+02
1.726803000000000088e+00,2.463428499999999985e+02
1.726925999999999961e+00,1.721705629999999871e+02
1.727047999999999917e+00,1.673586430000000007e+02
1.727171000000000012e+00,1.912333979999999940e+02
1.727294000000000107e+00,1.840297999999999945e+02
1.727416999999999980e+00,2.174515529999999899e+02
1.727540000000000076e+00,1.791868130000000008e+02
1.727662999999999949e+00,2.293188020000000051e+02
1.727786000000000044e+00,1.862887729999999920e+02
1.727908999999999917e+00,2.077471160000000054e+02
1.728032000000000012e+00,1.766733700000000056e+02
1.728155000000000108e+00,2.124481959999999958e+02
1.728278999999999899e+00,1.957043759999999963e+02
1.728401999999999994e+00,1.885113069999999880e+02
1.728525000000000089e+00,1.670059660000000008e+02
1.728647999999999962e+00,2.051426850000000002e+02
1.728771000000000058e+00,1.645622860000000003e+02
1.728895000000000071e+00,2.193777919999999995e+02
1.729017999999999944e+00,1.740408940000000086e+02
1.729141000000000039e+00,1.740102840000000128e+02
1.729263999999999912e+00,1.906626589999999908e+02
1.729387999999999925e+00,1.739490810000000067e+02
1.729511000000000021e+00,1.929780430000000138e+02
1.729633999999999894e+00,1.929440920000000119e+02
1.729757999999999907e+00,2.071997990000000129e+02
1.729881000000000002e+00,1.976385960000000068e+02
1.730005000000000015e+00,1.904615169999999864e+02
1.730128000000000110e+00,2.070904539999999940e+02
1.730250999999999983e+00,2.046740880000000118e+02
1.730374999999999996e+00,2.212946619999999882e+02
1.730498000000000092e+00,2.307720950000000073e+02
1.730622000000000105e+00,1.712646029999999939e+02
1.730745999999999896e+00,2.140430760000000134e+02
1.730868999999999991e+00,2.306502839999999992e+02
1.730993000000000004e+00,2.044580689999999947e+02
1.731116000000000099e+00,1.925370790000000056e+02
1.731239999999999890e+00,1.639841920000000073e+02
1.731363999999999903e+00,1.829646449999999902e+02
1.731487999999999916e+00,1.591749729999999943e+02
1.731611000000000011e+00,1.924015349999999955e+02
1.731735000000000024e+00,2.018672939999999869e+02
1.731859000000000037e+00,1.614654079999999965e+02
1.731981999999999911e+00,1.804295649999999966e+02
1.732105999999999923e+00,2.421128229999999917e+02
1.732229999999999936e+00,2.112181089999999983e+02
1.732353999999999949e+00,1.613517150000000129e+02
1.732477999999999962e+00,1.731853030000000047e+02
1.732601999999999975e+00,2.490582730000000140e+02
1.732725999999999988e+00,2.063262180000000114e+02
1.732849000000000084e+00,1.896918330000000026e+02
1.732973000000000097e+00,2.133657230000000027e+02
1.733097000000000110e+00,1.825140839999999969e+02
1.733220999999999901e+00,1.730023500000000070e+02
1.733344999999999914e+00,1.516465609999999913e+02
1.733468999999999927e+00,1.729413910000000101e+02
1.733592999999999940e+00,2.037032780000000116e+02
1.733716999999999953e+00,1.847215730000000065e+02
1.733842000000000105e+00,1.917924500000000023e+02
1.733965999999999896e+00,1.988608250000000055e+02
1.734089999999999909e+00,2.177615659999999878e+02
1.734213999999999922e+00,1.964241790000000094e+02
1.734337999999999935e+00,2.224170990000000074e+02
1.734461999999999948e+00,1.703320009999999911e+02
1.734587000000000101e+00,1.300917970000000139e+02
1.734710999999999892e+00,1.513528589999999951e+02
1.734834999999999905e+00,1.796998289999999940e+02
1.734958999999999918e+00,1.607557070000000010e+02
1.735084000000000071e+00,1.843637540000000001e+02
1.735208000000000084e+00,2.221427759999999978e+02
1.735332000000000097e+00,1.512194819999999993e+02
1.735457000000000027e+00,1.748166960000000074e+02
1.735581000000000040e+00,1.842337489999999889e+02
1.735705999999999971e+00,2.078168029999999931e+02
1.735829999999999984e+00,1.794465030000000070e+02
1.735954999999999915e+00,1.794148559999999861e+02
1.736078999999999928e+00,1.841038210000000106e+02
1.736204000000000081e+00,1.840713499999999954e+02
1.736328000000000094e+00,1.675225680000000068e+02
1.736453000000000024e+00,1.958016969999999901e+02
1.736577000000000037e+00,1.580288999999999930e+02
1.736701999999999968e+00,1.839414979999999957e+02
1.736826999999999899e+00,1.744778139999999951e+02
1.736950999999999912e+00,2.003783420000000035e+02
1.737076000000000064e+00,1.649883419999999887e+02
1.737200999999999995e+00,1.673157809999999870e+02
1.737325000000000008e+00,1.578616790000000094e+02
1.737449999999999939e+00,1.601895450000000096e+02
1.737575000000000092e+00,1.719378509999999949e+02
1.737700000000000022e+00,1.860368799999999965e+02
1.737824000000000035e+00,1.977764589999999885e+02
1.737948999999999966e+00,1.671386870000000044e+02
1.738073999999999897e+00,1.906456909999999993e+02
1.738199000000000050e+00,1.623732149999999876e+02
1.738323999999999980e+00,1.246994320000000016e+02
1.738448999999999911e+00,1.482014619999999923e+02
1.738574000000000064e+00,2.163829650000000129e+02
1.738698999999999995e+00,1.622585750000000075e+02
1.738823999999999925e+00,1.810391850000000034e+02
1.738949000000000078e+00,1.880594480000000033e+02
1.739074000000000009e+00,1.856759030000000052e+02
1.739198999999999939e+00,1.973926850000000002e+02
1.739324000000000092e+00,2.044063109999999881e+02
1.739449000000000023e+00,1.644358060000000137e+02
1.739573999999999954e+00,1.667554169999999942e+02
1.739699000000000106e+00,1.855119929999999897e+02
1.739824000000000037e+00,1.737400360000000035e+02
1.739948999999999968e+00,1.572773740000000089e+02
1.740075000000000038e+00,1.713316350000000057e+02
1.740199999999999969e+00,1.736479640000000018e+02
1.740324999999999900e+00,1.618863829999999950e+02
1.740450000000000053e+00,1.149424819999999983e+02
1.740575999999999901e+00,1.407210239999999999e+02
