Energy (eV), Intensity (a.u.)
1.643049166562180030e+00,1.402114580189888216e+02
1.643157604447530007e+00,1.254141612529860339e+02
1.643266054469489923e+00,1.426592448385902117e+02
1.643374388129970054e+00,1.500424887377735388e+02
1.643482868948890063e+00,1.303239022197930410e+02
1.643591361912080107e+00,1.352435779671739624e+02
1.643699738470540073e+00,1.401615723083107810e+02
1.643808262248549923e+00,1.253793426823247046e+02
1.643916798178459926e+00,1.204497390476940240e+02
1.644025483582939984e+00,1.253677342258588538e+02
1.644133917401829903e+00,1.475115025989574065e+02
1.644242498521840012e+00,1.278167671118842179e+02
1.644351224817949930e+00,1.327309986952295731e+02
1.644459701611890035e+00,1.499426035636499535e+02
1.644568458817279977e+00,1.327168747026121878e+02
1.644676962094210104e+00,1.302508400901366485e+02
1.644785614955440067e+00,1.474540799216090932e+02
1.644894415275439892e+00,1.204050033071998627e+02
1.645002961569139943e+00,1.548080973850163673e+02
1.645111790646349936e+00,1.375961660234920032e+02
1.645220500969539978e+00,1.400451518179614823e+02
1.645329223477850045e+00,1.351239057500021090e+02
1.645438095730030081e+00,1.375724733438602811e+02
1.645546849183930016e+00,1.228307936165835486e+02
1.645655750239769954e+00,1.351014666808541733e+02
1.645764397040770044e+00,1.301843951503707899e+02
1.645873326893769972e+00,1.228146155853333994e+02
1.645982137889449914e+00,1.473488269653483655e+02
1.646091094383810072e+00,1.375250884831825147e+02
1.646200067489419938e+00,1.350640655710183466e+02
1.646308921693369953e+00,1.326038782079613156e+02
1.646417921456649891e+00,1.448582737616013389e+02
1.646526804474440109e+00,1.301378830837489033e+02
1.646635835278609905e+00,1.399370653557266166e+02
1.646744880523490107e+00,1.276735532839681326e+02
1.646853804605550087e+00,1.325685732138035178e+02
1.646962878722479928e+00,1.301113043220320549e+02
1.647071833834210075e+00,1.227552947382094288e+02
1.647181068119079939e+00,1.300980200287883406e+02
1.647290052102390101e+00,1.227445091725434168e+02
1.647399184015819973e+00,1.423274240965515105e+02
1.647508330390039966e+00,1.423186993288781821e+02
1.647617489038710081e+00,1.276237430647907729e+02
1.647726664342860081e+00,1.227229407733983493e+02
1.647835854116429966e+00,1.520800106493454678e+02
1.647945056172209988e+00,1.520696217961191508e+02
1.648054274892970072e+00,1.373829996818743666e+02
1.648163508091780027e+00,1.300382406822400583e+02
1.648272755771529985e+00,1.202507748093803741e+02
1.648382015743840023e+00,1.275801702566123907e+02
1.648491292393799990e+00,1.300183188545452424e+02
1.648600717235710000e+00,1.348995970007732979e+02
1.648710022885440107e+00,1.202308728416758754e+02
1.648819340838090008e+00,1.251121500476915145e+02
1.648928809236690052e+00,1.348771822878838123e+02
1.649038158398550058e+00,1.275428340744917932e+02
1.649147522064410065e+00,1.226528563486438230e+02
1.649256898043580000e+00,1.250889282108415301e+02
1.649366424552400012e+00,1.202010296907784976e+02
1.649475831765049971e+00,1.226366880311743728e+02
1.649585385160909912e+00,1.153106550973975857e+02
1.649694955304930044e+00,1.250657090616249576e+02
1.649804406108150046e+00,1.250599080967423475e+02
1.649914005351049928e+00,1.274930713377782467e+02
1.650023483027760030e+00,1.177326433037979001e+02
1.650132977429809911e+00,1.421094585665732097e+02
1.650242620333590038e+00,1.469761926042814935e+02
1.650352143822140016e+00,1.299055081200109782e+02
1.650461947661429951e+00,1.347726615312317620e+02
1.650571500265560099e+00,1.274557691486039204e+02
1.650681201454220037e+00,1.225774310244571410e+02
1.650790917225900101e+00,1.201364007873071813e+02
1.650900645385519949e+00,1.274371257167110372e+02
1.651010390331649980e+00,1.371701767291015983e+02
1.651120015758180015e+00,1.225558983634818873e+02
1.651229924002020066e+00,1.249845015743852059e+02
1.651339576385959962e+00,1.322794163168550483e+02
1.651449379698370024e+00,1.225397480900194012e+02
1.651559331796840002e+00,1.249671087170636383e+02
1.651669164336760032e+00,1.249613127257221095e+02
1.651778875067209995e+00,1.249555164861826029e+02
1.651888871046570006e+00,1.371072127651944754e+02
1.651998747422579905e+00,1.176506788074926533e+02
1.652108638416539987e+00,1.200767982660272395e+02
1.652218678321230039e+00,1.176415784289081898e+02
1.652328596375969960e+00,1.006281474626372443e+02
1.652438531258900056e+00,1.322090344738458327e+02
1.652548480771470096e+00,1.273439776491536577e+02
1.652658444916589975e+00,1.200519797206814019e+02
1.652768555873489920e+00,1.176188334291433506e+02
1.652878549310089928e+00,1.321809005797197187e+02
1.652988691803050081e+00,1.443106466488090689e+02
1.653098714543109971e+00,1.176051925328886085e+02
1.653208749726229998e+00,1.127475909720305083e+02
1.653318936232039960e+00,1.224483237966753677e+02
1.653429137426700057e+00,1.272943519117071389e+02
1.653539218808550038e+00,1.248628662228503003e+02
1.653649314849279905e+00,1.175824621963509031e+02
1.653759557886689935e+00,1.224268371156665580e+02
1.653869817829999977e+00,1.127252855228405366e+02
1.653980092476859953e+00,1.151452001486860013e+02
1.654090247235920019e+00,1.199875055357337317e+02
1.654200549073989945e+00,1.296737671550730511e+02
1.654310867830879994e+00,1.345119395491071828e+02
1.654421201303089894e+00,1.417704354483271345e+02
1.654531549493559961e+00,1.369186348559783539e+02
1.654641777721189921e+00,1.199627295877038051e+02
1.654752153130810033e+00,1.320614660217002552e+02
1.654862545475459967e+00,1.078511996098627606e+02
1.654973087288110101e+00,1.199478712694100722e+02
1.655083509113769891e+00,1.151039209925292255e+02
1.655193945675369926e+00,1.126807096965365957e+02
1.655304394766160092e+00,1.247703601113636296e+02
1.655414725998280101e+00,1.126732858714586456e+02
1.655525341595019961e+00,1.175052679027002966e+02
1.655635837129600052e+00,1.199181661933772034e+02
1.655746347414879915e+00,1.223302380234552800e+02
1.655856870242629952e+00,1.247414870316550548e+02
1.655967410037870069e+00,1.126547314023058846e+02
1.656077964592679974e+00,1.150668065921918100e+02
1.656188668845969936e+00,1.126473135166139912e+02
1.656299252946789924e+00,1.464530267152144347e+02
1.656409984575430094e+00,1.271271734706191836e+02
1.656520598233820030e+00,1.150503219592641670e+02
1.656631226666569923e+00,1.222873658233477130e+02
1.656742004902779897e+00,1.246953205228752779e+02
1.656852797955379986e+00,1.126250660561455419e+02
1.656963468550920027e+00,1.198588151489990423e+02
1.657074291226829921e+00,1.222659450827886189e+02
1.657184993629650105e+00,1.270839140346006957e+02
1.657295845941050061e+00,1.150214920125210369e+02
1.657406577949180004e+00,1.126065381030277024e+02
1.657517459907960067e+00,1.246549577683409495e+02
1.657628219317359930e+00,1.150091428224004346e+02
1.657739130935129923e+00,1.198242314544003335e+02
1.657850057396039967e+00,1.246376700266135771e+02
1.657960998703079891e+00,1.270406894496572363e+02
1.658071954859229979e+00,1.366679851795649938e+02
1.658182788388939954e+00,1.246203890334774229e+02
1.658293774233849938e+00,1.125769128360402789e+02
1.658404774936800052e+00,1.197946084042559249e+02
1.658515925816250070e+00,1.294165584690070432e+02
1.658626956262380103e+00,1.294099784815666681e+02
1.658738001575519982e+00,1.269974993546301789e+02
1.658848924169650019e+00,1.149638983600530224e+02
1.658959999207340053e+00,1.197699400488048411e+02
1.659071224527080002e+00,1.269790035127805794e+02
1.659182193913600001e+00,1.293770896562985229e+02
1.659293449030510015e+00,1.221589875792011810e+02
1.659404583608139916e+00,1.221536481859069170e+02
1.659515730852739956e+00,1.317603887521121351e+02
1.659626895208929920e+00,1.197403574607406114e+02
1.659738209973999901e+00,1.245398252235554253e+02
1.659849404139160045e+00,1.149269247654171977e+02
1.659960613204229940e+00,1.221269488162966468e+02
1.660071972741679946e+00,1.197206455605053748e+02
1.660183209410970084e+00,1.221162768139849391e+02
1.660294463211599902e+00,1.149105043974568758e+02
1.660405867548149894e+00,1.173061355859273078e+02
1.660517151193739993e+00,1.268989194682670814e+02
1.660628585417649905e+00,1.196960215026718402e+02
1.660740034598839898e+00,1.220896007794383422e+02
1.660851360818959899e+00,1.292785518435156575e+02
1.660962839905260058e+00,1.196812546983135803e+02
1.661074198224639975e+00,1.244708802511304526e+02
1.661185707228370001e+00,1.076870975960646035e+02
1.661297095434780102e+00,1.124771340041699688e+02
1.661408634368009896e+00,1.196615731148329758e+02
1.661520188279610011e+00,1.268435531093753781e+02
1.661631754945980033e+00,1.196517339884415208e+02
1.661743202980489942e+00,1.196468175698685599e+02
1.661854937687639922e+00,1.196418993118962959e+02
1.661966415663540086e+00,1.363949373929050921e+02
1.662078044493769946e+00,1.148448999983059622e+02
1.662189688320480085e+00,1.268066734913224138e+02
1.662301347146710073e+00,1.172294724179757850e+02
1.662413018746750071e+00,1.196173222333517145e+02
1.662524843551179909e+00,1.124365738479556427e+02
1.662636411423390026e+00,1.219990336233969259e+02
1.662748266284570064e+00,1.076469524726169027e+02
1.662860000171699992e+00,1.124255213027383888e+02
1.662971749076509909e+00,1.028606073877954401e+02
1.663083513002010072e+00,1.100282580009908315e+02
1.663195291951240051e+00,1.243619195064221401e+02
1.663307219794510017e+00,1.052435519052237680e+02
1.663418892701560070e+00,1.147957815594044320e+02
1.663530852874860022e+00,1.195682148357629018e+02
1.663642691967289977e+00,1.147876017326829583e+02
1.663754682270250029e+00,1.219458458882339187e+02
1.663866551461800070e+00,1.195534945742741257e+02
1.663978571906600035e+00,1.076154577924173594e+02
1.664090471209410005e+00,9.568151008729796558e+01
1.664202383329729917e+00,1.052239278235143303e+02
1.664314449000640073e+00,1.147630764565250274e+02
1.664426393483680044e+00,1.171439823492062260e+02
1.664538489326859994e+00,1.099857391393272081e+02
1.664650600269919956e+00,1.314400413721292864e+02
1.664762589979210006e+00,1.147467354110857087e+02
1.664874731112830020e+00,1.123592939847625303e+02
1.664986887355490053e+00,1.075897207293306792e+02
1.665099058710240110e+00,1.266471874632661496e+02
1.665211106533720065e+00,1.123482705500566681e+02
1.665323308103139999e+00,1.194897690817802243e+02
1.665435524793799971e+00,9.805302760371419879e+01
1.665547620143470020e+00,1.123372506611828356e+02
1.665659867067420086e+00,1.218555791643394741e+02
1.665772129121799949e+00,1.218502740221204732e+02
1.665884406309660060e+00,1.242246561438605141e+02
1.665996835172989909e+00,1.051847364392452846e+02
1.666109006098080103e+00,1.194554994529008098e+02
1.666221463041559936e+00,1.075583033682610647e+02
1.666333664217930055e+00,1.099335027296562259e+02
1.666446017118830003e+00,1.241961093564794396e+02
1.666558385171589940e+00,1.170586914304248154e+02
1.666670905028700078e+00,1.170542080429017773e+02
1.666783303412799899e+00,1.051676155571422839e+02
1.666895853644289938e+00,1.146692285193790042e+02
1.667008145667260077e+00,1.122895478380498560e+02
1.667120726266950070e+00,1.241618789689889155e+02
1.667233185332150036e+00,1.170318010024661106e+02
1.667345659570689920e+00,1.241504775752908643e+02
1.667458283521940032e+00,1.193968186878701800e+02
1.667570788134530080e+00,9.565622615806384488e+01
1.667683444745190036e+00,1.075212290774185533e+02
1.667795979744439938e+00,1.122638938092575813e+02
1.667908666784859939e+00,1.122602294450969111e+02
1.668021232183080071e+00,1.003968550755503912e+02
1.668133812776160019e+00,1.169959770646224939e+02
1.668246545475100096e+00,1.122492435944684104e+02
1.668359156485629935e+00,1.122455819375480672e+02
1.668471919645180046e+00,1.122419220943858420e+02
1.668584698048910075e+00,1.146081704285485330e+02
1.668697491699919988e+00,1.051260969401593854e+02
1.668810161354929988e+00,1.027545625382575167e+02
1.668922985490949973e+00,1.051212181324081598e+02
1.669035824883519981e+00,1.169601900861816972e+02
1.669148679535739976e+00,1.098520911269633871e+02
1.669261412376140008e+00,1.169512485274363485e+02
1.669374297538400054e+00,1.051114641061993353e+02
1.669487197969599990e+00,1.098423396813811337e+02
1.669600113672840003e+00,1.098390888894442554e+02
1.669713044651210065e+00,1.051041517304864783e+02
1.669825990907799929e+00,1.169289045682409522e+02
1.669938952445729985e+00,1.098293428573442014e+02
1.670051929268099977e+00,1.050968420524332032e+02
1.670164921378000100e+00,1.145512857899565233e+02
1.670277928778540089e+00,1.050919704336382949e+02
1.670391088732960050e+00,1.121797596200374585e+02
1.670504124492200093e+00,1.145391088035471512e+02
1.670617177801559938e+00,1.192602443480029706e+02
1.670730246413979936e+00,1.050822317080261854e+02
1.670843467667080029e+00,1.239740763383353084e+02
1.670956566913549990e+00,1.050773636933435995e+02
1.671069681472409973e+00,1.216017474095895494e+02
1.671182811346769936e+00,1.121542020325953217e+02
1.671296093948660078e+00,1.074302266534252084e+02
1.671409254481970086e+00,1.192261758174168591e+02
1.671522567786279945e+00,1.050651995248105663e+02
1.671635758991000031e+00,1.003448750482209988e+02
1.671748965526800079e+00,1.144945014787058000e+02
1.671862324898810037e+00,1.050579051800341688e+02
1.671975699645410041e+00,1.074132052430909141e+02
1.672088952230379899e+00,1.074103698496754902e+02
1.672202357716860099e+00,1.097644544545334639e+02
1.672315641010670095e+00,1.191872772393921593e+02
1.672429077249540041e+00,1.050457527498956267e+02
1.672542528878639967e+00,1.191775582587476379e+02
1.672655993644809991e+00,1.050408946750865908e+02
1.672769476063439953e+00,1.121031538171436921e+02
1.672882973881689939e+00,1.003270547758696978e+02
1.672996349414030082e+00,1.003254357330686020e+02
1.673109878022239982e+00,1.050311812343565236e+02
1.673223422039459951e+00,1.097353085524403440e+02
1.673336843724140044e+00,9.796770768730877421e+01
1.673450418550129992e+00,1.073763677300154882e+02
1.673564008794550029e+00,1.120776650441810176e+02
1.673677614460540086e+00,9.796406781166095357e+01
1.673791373370780100e+00,1.144216405779909849e+02
1.673905009908059904e+00,1.003124924340208111e+02
1.674018661876339964e+00,1.073622151980129615e+02
1.674132329278769982e+00,1.026593015972751886e+02
1.674246012118489890e+00,1.097061961772913037e+02
1.674359710398640066e+00,1.144014316653672694e+02
1.674473424122369991e+00,1.073508998797130687e+02
1.674587291243470055e+00,1.167417762749416568e+02
1.674701035882540046e+00,1.049972226691878490e+02
1.674814795974649995e+00,1.073424172443341007e+02
1.674928709529819981e+00,1.026451618186255672e+02
1.675042500556179981e+00,1.190708173011074251e+02
1.675156307045029935e+00,1.002947173282054365e+02
1.675270267062680007e+00,1.073311118999755678e+02
1.675384104504709981e+00,1.073282873800129238e+02
1.675498095519420083e+00,1.096706574047676099e+02
1.675611963927259973e+00,1.002882601560201579e+02
1.675725985951660002e+00,1.096642019974866713e+02
1.675839885337949919e+00,1.166929311109500418e+02
1.675953938384709963e+00,1.120013302237586146e+02
1.676067868762100010e+00,1.073113420631524662e+02
1.676181952843869949e+00,9.090909026556552419e+01
1.676296052457310060e+00,9.793620755826394486e+01
1.676410167605580037e+00,1.026189366685382964e+02
1.676524160021920062e+00,1.026169203236579648e+02
1.676638444519340077e+00,1.143207194327972331e+02
1.676752467983559924e+00,1.072944094504307770e+02
1.676866645284089907e+00,1.026108758311861209e+02
1.676980838135329943e+00,1.072887694841464707e+02
1.677095046540459933e+00,1.189837049547843009e+02
1.677209270502640015e+00,9.324823860674894149e+01
1.677323371623260062e+00,9.792532680367443731e+01
1.677437765110920020e+00,9.792411863653806847e+01
1.677551897323849905e+00,1.166264322871005135e+02
1.677666183527219967e+00,1.049343159372451026e+02
1.677780485303550062e+00,1.025947650415150179e+02
1.677894802656030082e+00,1.119396832362838268e+02
1.678009274102850057e+00,1.049270714306707504e+02
1.678123622636050083e+00,1.166042950792032542e+02
1.678237986754959943e+00,1.259419696364522707e+02
1.678352505034439890e+00,1.095900741933536580e+02
1.678466900353210001e+00,1.165910178407975906e+02
1.678581311267250076e+00,1.025806833060836567e+02
1.678695737779740016e+00,1.259178369528560921e+02
1.678810318541180013e+00,1.002431478720478708e+02
1.678924776279079989e+00,1.002415397000071948e+02
1.679039249625009944e+00,1.212343251640288457e+02
1.679153877286210017e+00,1.025706324459498688e+02
1.679268381876720007e+00,1.095643424548488269e+02
1.679383040826750051e+00,1.072296224634828690e+02
1.679497715435469996e+00,1.025646042900313972e+02
1.679612266926280073e+00,1.048932970254008268e+02
1.679726834044320105e+00,1.118817843059752732e+02
1.679841555610450010e+00,1.048884761317694085e+02
1.679956292848090005e+00,1.188630434118719563e+02
1.680070906904860051e+00,1.165291297826456116e+02
1.680185675476209894e+00,9.556647706229689732e+01
1.680300320835190098e+00,1.048788397962699293e+02
1.680415120753079972e+00,1.025485416209513829e+02
1.680529936358549969e+00,1.048740234454300548e+02
1.680644767654809968e+00,1.002174407242571590e+02
1.680759614645090050e+00,1.071958934574396807e+02
1.680874477332590100e+00,1.002142307358914195e+02
1.680989355720539979e+00,1.002126271050730253e+02
1.681104249812160001e+00,1.071874707468089980e+02
1.681219159610660041e+00,1.071846634792855895e+02
1.681334085119269961e+00,1.141558989388710188e+02
1.681449028621269992e+00,1.002062098528443244e+02
1.681563985560069918e+00,1.002046071303002179e+02
1.681678958218659981e+00,1.234377844076084614e+02
1.681793946600240064e+00,1.141398653211356162e+02
1.681908950708050021e+00,1.094905035072501249e+02
1.682023970545309943e+00,1.141318507841382939e+02
1.682139006115249913e+00,1.094840935154412733e+02
1.682254057421100013e+00,9.787351533752571697e+01
1.682369263701839923e+00,1.164409062504012127e+02
1.682484485763070081e+00,1.071538071631556051e+02
1.682599584334129927e+00,1.071510035303367658e+02
1.682714698654020014e+00,1.001885826246777782e+02
1.682829968038010104e+00,1.117843435370960634e+02
1.682945113884350086e+00,1.140998144494049455e+02
1.683060414839399943e+00,9.786510717979676599e+01
1.683175452855879994e+00,1.164100817282646716e+02
1.683290785375870069e+00,1.024984499130072635e+02
1.683406133702300078e+00,1.210362244612937559e+02
1.683521358411879998e+00,1.071285926458498068e+02
1.683636738341820038e+00,1.071257935575948608e+02
1.683751996909500059e+00,1.001741781056152405e+02
1.683867408456249937e+00,1.001725790171937263e+02
1.683982835825680091e+00,1.163792835650567383e+02
1.684098279021059907e+00,1.094296699310237955e+02
1.684213598504400000e+00,1.140558172060045621e+02
1.684329073342279992e+00,1.209946408445528760e+02
1.684444564015860069e+00,1.163616981193942053e+02
1.684559930929780069e+00,1.117303553941663097e+02
1.684675453265400025e+00,1.047875363052382625e+02
1.684790991446480035e+00,1.024724644889735856e+02
1.684906545476299922e+00,1.047827426726473163e+02
1.685022255033350014e+00,1.140278499471724984e+02
1.685137701095190010e+00,1.047779508579996133e+02
1.685253302690790100e+00,1.186420199505908784e+02
1.685368920148170080e+00,1.232585835885829226e+02
1.685484555761610048e+00,1.070810435901585009e+02
1.685600344723759969e+00,1.001486099553209783e+02
1.685716009805579896e+00,1.232418235931603618e+02
1.685831550952809899e+00,1.116908263218583386e+02
1.685947387597060088e+00,1.139959199596055157e+02
1.686063100313250018e+00,1.139919299609422865e+02
1.686178828914099981e+00,1.001406317804177490e+02
1.686294713289149927e+00,1.070614954180347524e+02
1.686410473688340073e+00,9.783035360106342182e+01
1.686526249982019943e+00,1.047492236022351619e+02
1.686642042173450040e+00,1.093594117851866514e+02
1.686757990229049931e+00,1.254974645135575884e+02
1.686873816539830040e+00,1.093530345146185141e+02
1.686989796465329983e+00,1.070447526974640908e+02
1.687105652319319971e+00,1.162607472439109415e+02
1.687221664127549925e+00,1.139520663357815522e+02
1.687337551832339910e+00,1.047324854276206310e+02
1.687453455457839979e+00,1.093370972467003810e+02
1.687569515105179940e+00,1.047277072475707911e+02
1.687685590718309925e+00,1.001199081575037013e+02
1.687801682300539952e+00,1.162344599764999771e+02
1.687917649699469891e+00,1.047205399772866485e+02
1.688033775508430034e+00,9.551211088713944264e+01
1.688149774804500014e+00,1.162213236151483358e+02
1.688265930257780045e+00,1.001119472522238851e+02
1.688382101696620063e+00,1.208131999801860132e+02
1.688498289124340079e+00,1.070085199808524692e+02
1.688614492544229906e+00,9.780765270876983664e+01
1.688730711959590014e+00,1.116011945275751884e+02
1.688846947373729979e+00,1.070001654372688762e+02
1.688963198789950049e+00,1.115940372560326352e+02
1.689079466211550029e+00,9.550495089296006768e+01
1.689195751942959900e+00,1.161819454389600708e+02
1.689311910998239963e+00,1.046918990758493209e+02
1.689428366843469975e+00,1.207666745309053624e+02
1.689544698319989990e+00,1.046871299859428888e+02
1.689661045818430019e+00,1.092766308955100953e+02
1.689777409342100079e+00,1.069779063505154966e+02
1.689893788894319959e+00,1.069751272600516074e+02
1.690010184478389910e+00,1.115618481695729116e+02
1.690126596097629941e+00,1.115582727154439198e+02
1.690243166601439917e+00,1.069667863522095672e+02
1.690359610320639971e+00,1.069640072616893178e+02
1.690476070084949933e+00,1.046680645347931033e+02
1.690592686497949915e+00,1.092512145351567909e+02
1.690709178381819999e+00,1.138327754445989086e+02
1.690825686320770016e+00,1.046609208994832869e+02
1.690942350976520014e+00,1.069501145361757040e+02
1.691058891054969981e+00,1.069473372637647657e+02
1.691175590202179890e+00,1.069445609004355617e+02
1.691292162433730040e+00,9.778024544618622826e+01
1.691408891473010101e+00,1.000690436282912970e+02
1.691525495870670026e+00,1.023570481740219122e+02
1.691642257121539927e+00,1.252470154470175459e+02
1.691759034492930081e+00,1.092194799927301858e+02
1.691875687174410059e+00,1.092163081747978026e+02
1.691992496777400046e+00,1.092131372659483333e+02
1.692109324819980110e+00,1.183604045389097195e+02
1.692226025815610102e+00,1.069195836300439595e+02
1.692342883801079889e+00,1.046299936302618647e+02
1.692459757927099906e+00,1.114868790850173923e+02
1.692576648197019917e+00,1.137693390852208069e+02
1.692693413664269952e+00,1.114797509035990970e+02
1.692810477181919904e+00,1.160466509037892138e+02
1.692927418214899893e+00,1.160422945403366413e+02
1.693044232085850087e+00,1.183223809041496679e+02
1.693161203106279933e+00,1.000452709043208870e+02
1.693278190290689933e+00,1.068946354499412905e+02
1.693395334709240085e+00,1.228746381773732423e+02
1.693512354251150098e+00,1.205862427229825897e+02
1.693629389967109988e+00,1.091687881776766602e+02
1.693746444173990007e+00,1.068835572687296747e+02
1.693863512248400038e+00,1.068807881779597722e+02
1.693980737671259895e+00,1.114405699962762810e+02
1.694097838136749967e+00,1.091561299964060510e+02
1.694214954793050065e+00,1.114334518147133650e+02
1.694332087643529938e+00,1.137099818148344070e+02
1.694449380249470005e+00,1.205451099967694404e+02
1.694566545518229939e+00,1.000262845423373363e+02
1.694683726991260020e+00,1.091403181788093661e+02
1.694801065973009946e+00,1.068586490880057767e+02
1.694918279884189971e+00,1.114121090881074565e+02
1.695035510009720081e+00,1.227971445427516386e+02
1.695152897712749906e+00,1.000183836337555761e+02
1.695270303993700045e+00,1.045706590883922047e+02
1.695387582821920036e+00,1.068448236339355901e+02
1.695504877877969996e+00,1.022897827249299496e+02
1.695622330603300032e+00,1.113907827250124569e+02
1.695739658144679973e+00,1.022858354523639974e+02
1.695857143401259925e+00,1.068337699978959137e+02
1.695974647257959989e+00,1.045564472706971486e+02
1.696092165079239988e+00,1.181990672707688361e+02
1.696209699187779973e+00,9.318286090720192760e+01
1.696327108031270070e+00,1.159162245436327368e+02
1.696444674704890021e+00,1.090929409073332153e+02
1.696562257675930052e+00,9.545426454375908065e+01
1.696679859269329960e+00,1.227197854529105570e+02
1.696797474845699982e+00,1.113552736347865562e+02
1.696915106729669942e+00,1.068089172712055301e+02
1.697032613251149957e+00,1.204322154530784985e+02
1.697150277740830049e+00,9.999155272585755938e+01
1.697268102584229998e+00,1.158815263622710461e+02
1.697385799732820111e+00,1.226866736350476259e+02
1.697503513205979919e+00,1.113339909078215015e+02
1.697621101235339935e+00,1.067923663624116983e+02
1.697738989139560006e+00,1.090582536351834051e+02
1.697856751606789949e+00,1.181281090897705468e+02
1.697974532737259956e+00,1.022483790898111948e+02
1.698092327884519914e+00,9.544401818075972699e+01
1.698210281246889997e+00,1.090456527262523281e+02
1.698328109107150041e+00,8.637573727174327587e+01
1.698445953319170032e+00,1.135719190899601188e+02
1.698563816213080058e+00,1.158338736354491232e+02
1.698681835088120096e+00,1.090330572718449673e+02
1.698799728395899988e+00,1.044997054536956398e+02
1.698917638069070035e+00,1.044973445446351690e+02
1.699035706119139899e+00,1.112879299992096662e+02
1.699153650881350064e+00,1.067565463628740901e+02
1.699271751738749892e+00,1.180714381810835505e+02
1.699389869014660048e+00,1.067510418174740323e+02
1.699507860625429911e+00,9.543457636295404711e+01
1.699626010728870096e+00,1.180572836357061988e+02
1.699744037464459900e+00,1.112666981811839406e+02
1.699862220409440017e+00,1.022169081812068612e+02
1.699980419790040109e+00,1.044761127266839935e+02
1.700098493423860102e+00,1.067345327267052966e+02
1.700216725666219952e+00,1.202940890903618651e+02
1.700334976686060040e+00,1.180289909085636850e+02
1.700453241824009920e+00,1.180242781813098532e+02
1.700571523414730057e+00,1.067235336358742899e+02
1.700689679176919933e+00,1.225324799995280785e+02
1.700807993663699946e+00,1.067180372722722410e+02
1.700926326946740064e+00,1.134893745450167728e+02
1.701044674363439979e+00,1.067125409086687569e+02
1.701163038250079973e+00,1.089670372723201268e+02
1.701281418610109952e+00,9.993649363597167223e+01
1.701399815446970054e+00,1.179865927268952817e+02
1.701518231098900102e+00,1.134697518178180644e+02
1.701636660900059939e+00,1.157215027269223810e+02
1.701755107188370086e+00,1.134619072723892117e+02
1.701873569967280009e+00,1.134579845451295625e+02
1.701992194079080090e+00,1.359990381815044884e+02
1.702110547347090108e+00,1.134501418178799810e+02
1.702229202161209987e+00,1.089387963633450624e+02
1.702347730957119998e+00,1.134423027269927360e+02
1.702466418843020080e+00,1.134383827270030451e+02
1.702584840413609912e+00,1.044243145451949601e+02
1.702703561365570106e+00,1.089262545452045288e+02
1.702822298875469986e+00,9.766435181794065556e+01
1.702940910285090093e+00,1.134227109088586332e+02
1.703059540558840013e+00,1.156697636361402033e+02
1.703178327723869900e+00,9.991140545432998010e+01
1.703296988739330109e+00,1.111607745452474205e+02
1.703415666290259978e+00,1.111572509088911005e+02
1.703534505481570038e+00,1.134031309088985040e+02
1.703653358915059979e+00,1.089011899998146191e+02
1.703772086133239938e+00,1.066494390907304819e+02
1.703890972721590069e+00,1.043984690907371089e+02
1.704009878244209908e+00,1.336180218180164729e+02
1.704128798021570024e+00,1.088886672725676306e+02
1.704247591517789928e+00,1.043914263634825375e+02
1.704366401577170009e+00,9.764908545439784859e+01
1.704485514044290051e+00,1.111255545453127525e+02
1.704604359623530074e+00,1.043843863634990470e+02
1.704723362393830044e+00,1.156094981816861491e+02
1.704842381781070060e+00,9.988949363623675026e+01
1.704961417788720013e+00,1.043773490907867938e+02
1.705080472764860078e+00,1.066193236362463637e+02
1.705199398983769932e+00,1.111044436362507497e+02
1.705318627914220064e+00,1.133444645453459856e+02
1.705437587358380025e+00,1.133405581817130638e+02
1.705556851946870012e+00,1.155794072726259998e+02
1.705675987750810085e+00,1.043632827271758003e+02
1.705795140199549920e+00,1.200547654544524363e+02
1.705914309296590048e+00,1.088417663635459434e+02
1.706033497392619891e+00,9.763267272718623246e+01
1.706152699797039984e+00,1.110763218180985774e+02
1.706271918860229997e+00,1.267557009090107272e+02
1.706391297826030051e+00,1.065892499999227567e+02
1.706510552585770002e+00,9.762798818174395876e+01
1.706629821666570068e+00,1.200192399999284447e+02
1.706749250720559941e+00,1.155364645453861527e+02
1.706868409849900070e+00,1.132937099999337534e+02
1.706987874649789960e+00,1.020994499999362546e+02
1.707107210462919911e+00,9.538445454539336765e+01
1.707226706343420108e+00,1.199938845453959999e+02
1.707346077904420056e+00,1.043305027272162278e+02
1.707465607229420090e+00,1.132742118181273696e+02
1.707585153291820035e+00,1.087980690908564441e+02
1.707704572634189955e+00,1.043234854544954544e+02
1.707824011032960110e+00,1.266745727272243727e+02
1.707943607288769927e+00,1.311382463635892179e+02
1.708063220296029971e+00,1.110201609090459982e+02
1.708182706516979898e+00,1.087824799999567063e+02
1.708302355371059900e+00,1.087793645454133582e+02
1.708422018634009998e+00,1.065428545454149400e+02
1.708541698662499941e+00,1.110061381817794626e+02
1.708661254192769929e+00,1.132352499999629316e+02
1.708780967743100065e+00,1.109991299999643530e+02
1.708900698069540036e+00,1.020682772726927254e+02
1.709020445175599923e+00,1.199179163636030268e+02
1.709140211420590028e+00,1.132196790908772925e+02
1.709259992096819891e+00,1.199077972726964987e+02
