Energy (eV), Intensity (a.u.)
1.643916798178459926e+00,7.745139011042922448e+02
1.644025483582939984e+00,7.906280976765186779e+02
1.644133917401829903e+00,8.392227642260744460e+02
1.644242498521840012e+00,7.470519887557891252e+02
1.644351224817949930e+00,7.902250232663202496e+02
1.644459701611890035e+00,8.063254277565661141e+02
1.644568458817279977e+00,7.683137702296132829e+02
1.644676962094210104e+00,7.519539066838041208e+02
1.644785614955440067e+00,8.113231091215028528e+02
1.644894415275439892e+00,7.787377815432598709e+02
1.645002961569139943e+00,7.353495379481475993e+02
1.645111790646349936e+00,9.568730983387476954e+02
1.645220500969539978e+00,9.567103787141478506e+02
1.645329223477850045e+00,8.808885410753661063e+02
1.645438095730030081e+00,8.807387614233533668e+02
1.645546849183930016e+00,9.076009437577517929e+02
1.645655750239769954e+00,9.722642140798647006e+02
1.645764397040770044e+00,9.234939503889921752e+02
1.645873326893769972e+00,8.747401666871127190e+02
1.645982137889449914e+00,8.637939989735376685e+02
1.646091094383810072e+00,9.176249932493822143e+02
1.646200067489419938e+00,9.228657775147037228e+02
1.646308921693369953e+00,9.874603217695804460e+02
1.646417921456649891e+00,9.657122140150071345e+02
1.646526804474440109e+00,9.116066842507547108e+02
1.646635835278609905e+00,9.384176584777445669e+02
1.646744880523490107e+00,8.735505326960191042e+02
1.646853804605550087e+00,9.596638129056472053e+02
1.646962878722479928e+00,9.487196611074634802e+02
1.647071833834210075e+00,9.539477493012705054e+02
1.647181068119079939e+00,9.376195634880538137e+02
1.647290052102390101e+00,1.142192745667187637e+03
1.647399184015819973e+00,1.163545405839610112e+03
1.647508330390039966e+00,1.303380000005357260e+03
1.647617489038710081e+00,1.260078610164676775e+03
1.647726664342860081e+00,1.367544796317816918e+03
1.647835854116429966e+00,1.275799068465007622e+03
1.647945056172209988e+00,1.254053096606470035e+03
1.648054274892970072e+00,1.372227902742426522e+03
1.648163508091780027e+00,1.361233638873081873e+03
1.648272755771529985e+00,1.204997676998637644e+03
1.648382015743840023e+00,1.134871579119284206e+03
1.648491292393799990e+00,9.841049772352126865e+02
1.648600717235710000e+00,8.925333833467336717e+02
1.648710022885440107e+00,8.816298194537474728e+02
1.648819340838090008e+00,9.567280255565576681e+02
1.648928809236690052e+00,6.771191376554469343e+02
1.649038158398550058e+00,7.468533917503259545e+02
1.649147522064410065e+00,6.822606798414666400e+02
1.649256898043580000e+00,7.465990579290105416e+02
1.649366424552400012e+00,6.498065160131994844e+02
1.649475831765049971e+00,7.302366320939590878e+02
1.649585385160909912e+00,7.032698961716131407e+02
1.649694955304930044e+00,7.031501442461876650e+02
1.649804406108150046e+00,6.815637803177139631e+02
1.649914005351049928e+00,6.760819683864815488e+02
1.650023483027760030e+00,6.223186624524306580e+02
1.650132977429809911e+00,6.436682105157555043e+02
1.650242620333590038e+00,5.899287085766288783e+02
1.650352143822140016e+00,5.683798806350001769e+02
1.650461947661429951e+00,5.950888666911727114e+02
1.650571500265560099e+00,5.789067367449650874e+02
1.650681201454220037e+00,5.091367487966651879e+02
1.650790917225900101e+00,5.304837028462902708e+02
1.650900645385519949e+00,4.821757188939201342e+02
1.651010390331649980e+00,4.660237729396347390e+02
1.651120015758180015e+00,4.552329709834555729e+02
1.651229924002020066e+00,4.979935590256122850e+02
1.651339576385959962e+00,5.300317990659675615e+02
1.651449379698370024e+00,4.978238211047410573e+02
1.651559331796840002e+00,5.137950431419901633e+02
1.651669164336760032e+00,4.601962891776857987e+02
1.651778875067209995e+00,4.708182672118921914e+02
1.651888871046570006e+00,4.867858872447907288e+02
1.651998747422579905e+00,4.920512692763126665e+02
1.652108638416539987e+00,4.812724593065519230e+02
1.652218678321230039e+00,4.491110533355938514e+02
1.652328596375969960e+00,4.757626953634159577e+02
1.652438531258900056e+00,4.222342213901025616e+02
1.652548480771470096e+00,4.809443054156982384e+02
1.652658444916589975e+00,5.075768734402464020e+02
1.652768555873489920e+00,4.594122914638164730e+02
1.652878549310089928e+00,4.112640994863920696e+02
1.652988691803050081e+00,4.432350455080664346e+02
1.653098714543109971e+00,4.218023975288237466e+02
1.653208749726229998e+00,4.377455135487264215e+02
1.653318936232039960e+00,4.857079155678321740e+02
1.653429137426700057e+00,4.749519955861488825e+02
1.653539218808550038e+00,4.428572076036872431e+02
1.653649314849279905e+00,4.747899476205004134e+02
1.653759557886689935e+00,4.480399156366366924e+02
1.653869817829999977e+00,4.906266776521038651e+02
1.653980092476859953e+00,4.852109976669285629e+02
1.654090247235920019e+00,5.171146856811199086e+02
1.654200549073989945e+00,5.276867676947372274e+02
1.654310867830879994e+00,5.169382317077872813e+02
1.654421201303089894e+00,5.594768057202927594e+02
1.654531549493559961e+00,5.433990477322760171e+02
1.654641777721189921e+00,4.793879077437445062e+02
1.654752153130810033e+00,5.059342037547464201e+02
1.654862545475459967e+00,5.005231617652874547e+02
1.654973087288110101e+00,5.323805537753981980e+02
1.655083509113769891e+00,4.471233517850723729e+02
1.655193945675369926e+00,4.576910097943396636e+02
1.655304394766160092e+00,5.055025938032167119e+02
1.655414725998280101e+00,4.734952698117095906e+02
1.655525341595019961e+00,5.957575078198641449e+02
1.655635837129600052e+00,5.318355718276644666e+02
1.655746347414879915e+00,5.211098638351351156e+02
1.655856870242629952e+00,4.944381718422892504e+02
1.655967410037870069e+00,4.358818058491403349e+02
1.656077964592679974e+00,5.155282598557008669e+02
1.656188668845969936e+00,4.941849678619902306e+02
1.656299252946789924e+00,5.312909538680047490e+02
1.656409984575430094e+00,4.674561758737698938e+02
1.656520598233820030e+00,4.142654118792826807e+02
1.656631226666569923e+00,4.672965398845602181e+02
1.656742004902779897e+00,4.831445618896185010e+02
1.656852797955379986e+00,4.087448118944602129e+02
1.656963468550920027e+00,4.086749878990888192e+02
1.657074291226829921e+00,3.873789359035245639e+02
1.657184993629650105e+00,3.607844839077646952e+02
1.657295845941050061e+00,3.978561099118275592e+02
1.657406577949180004e+00,4.455227059157109579e+02
1.657517459907960067e+00,4.401436759194317005e+02
1.657628219317359930e+00,4.029542539229875615e+02
1.657739130935129923e+00,3.657775259263942189e+02
1.657850057396039967e+00,4.293176579296535920e+02
1.657960998703079891e+00,3.921491079327719262e+02
1.658071954859229979e+00,4.874534299357551959e+02
1.658182788388939954e+00,4.026101079386055517e+02
1.658293774233849938e+00,3.972447199413356316e+02
1.658404774936800052e+00,4.183595879439470195e+02
1.658515925816250070e+00,3.971089479464478131e+02
1.658626956262380103e+00,3.335144959488366680e+02
1.658738001575519982e+00,3.810942679511213100e+02
1.658848924169650019e+00,4.339498299533036061e+02
1.658959999207340053e+00,3.915463259553932289e+02
1.659071224527080002e+00,3.279962459573937394e+02
1.659182193913600001e+00,3.967018439593019821e+02
1.659293449030510015e+00,3.331725759611309741e+02
1.659404583608139916e+00,3.754160159628775659e+02
1.659515730852739956e+00,2.801921999645473988e+02
1.659626895208929920e+00,3.647161559661437877e+02
1.659738209973999901e+00,3.910779719676716581e+02
1.659849404139160045e+00,3.223199759691303825e+02
1.659960613204229940e+00,3.645290839705247095e+02
1.660071972741679946e+00,3.644667359718590660e+02
1.660183209410970084e+00,3.432795099731327468e+02
1.660294463211599902e+00,3.537814639743501743e+02
1.660405867548149894e+00,3.537209479755149459e+02
1.660517151193739993e+00,3.483819279766266277e+02
1.660628585417649905e+00,3.799880059776901930e+02
1.660740034598839898e+00,3.799230039787064470e+02
1.660851360818959899e+00,3.956854239796762158e+02
1.660962839905260058e+00,3.428687139806038999e+02
1.661074198224639975e+00,3.955500479814891150e+02
1.661185707228370001e+00,3.638437799823357750e+02
1.661297095434780102e+00,4.059591059831436723e+02
1.661408634368009896e+00,3.900757759839162304e+02
1.661520188279610011e+00,3.425754999846541295e+02
1.661631754945980033e+00,3.425168759853589791e+02
1.661743202980489942e+00,3.213839119860313076e+02
1.661854937687639922e+00,2.844551079866749888e+02
1.661966415663540086e+00,3.160071419872880938e+02
1.662078044493769946e+00,2.474965519878743407e+02
1.662189688320480085e+00,2.527191779884341258e+02
1.662301347146710073e+00,3.000526419889686167e+02
1.662413018746750071e+00,2.578958439894789194e+02
1.662524843551179909e+00,2.525894159899666533e+02
1.662636411423390026e+00,2.893758239904312290e+02
1.662748266284570064e+00,2.735448599908757501e+02
1.662860000171699992e+00,2.997959279912995498e+02
1.662971749076509909e+00,2.787098699917041245e+02
1.663083513002010072e+00,2.471154939920902223e+02
1.663195291951240051e+00,2.891282039924586797e+02
1.663307219794510017e+00,2.733107599928108584e+02
1.663418892701560070e+00,2.837741079931460604e+02
1.663530852874860022e+00,2.522004539934667662e+02
1.663642691967289977e+00,2.469039919937723653e+02
1.663754682270250029e+00,1.995903159940643548e+02
1.663866551461800070e+00,2.310650019943425946e+02
1.663978571906600035e+00,2.257748419946083800e+02
1.664090471209410005e+00,1.679897159948615979e+02
1.664202383329729917e+00,2.834340819951032131e+02
1.664314449000640073e+00,1.626842799953339522e+02
1.664426393483680044e+00,2.413611299955537959e+02
1.664538489326859994e+00,2.308276219957637068e+02
1.664650600269919956e+00,2.098073419959639523e+02
1.664762589979210006e+00,2.674585259961546626e+02
1.664874731112830020e+00,2.044920659963367768e+02
1.664986887355490053e+00,1.572746419965104678e+02
1.665099058710240110e+00,2.358715359966760445e+02
1.665211106533720065e+00,2.148683479968337622e+02
1.665323308103139999e+00,1.833927619969843192e+02
1.665435524793799971e+00,1.257334899971278617e+02
1.665547620143470020e+00,2.252338859972645650e+02
1.665659867067420086e+00,1.990097959973950026e+02
1.665772129121799949e+00,1.832670739975193896e+02
1.665884406309660060e+00,2.146474919976379283e+02
1.665996835172989909e+00,1.727354439977510765e+02
1.666109006098080103e+00,1.779393319978586305e+02
1.666221463041559936e+00,1.936066739979613942e+02
1.666333664217930055e+00,2.145003499980590789e+02
1.666446017118830003e+00,1.778478399981522955e+02
1.666558385171589940e+00,1.516677399982411600e+02
1.666670905028700078e+00,1.830158839983259043e+02
1.666783303412799899e+00,1.568438559984065250e+02
1.666895853644289938e+00,1.359080359984834843e+02
1.667008145667260077e+00,1.881480859985565814e+02
1.667120726266950070e+00,1.410868679986264169e+02
1.667233185332150036e+00,1.619608459986928608e+02
1.667345659570689920e+00,1.201438899987561371e+02
1.667458283521940032e+00,1.619052879988165046e+02
1.667570788134530080e+00,1.462119599988739083e+02
1.667683444745190036e+00,1.409659119989286467e+02
1.667795979744439938e+00,1.670420539989807196e+02
1.667908666784859939e+00,1.252600559990303850e+02
1.668021232183080071e+00,1.356751099990775913e+02
1.668133812776160019e+00,1.304344639991225563e+02
1.668246545475100096e+00,1.356285699991654212e+02
1.668359156485629935e+00,1.095273519992061892e+02
1.668471919645180046e+00,1.199379419992450693e+02
1.668584698048910075e+00,1.094897679992820514e+02
1.668697491699919988e+00,9.383226799931726703e+01
1.668810161354929988e+00,1.250882259993507546e+02
1.668922985490949973e+00,1.511223299993826572e+02
1.669035824883519981e+00,1.146248559994130289e+02
1.669148679535739976e+00,1.146051779994419348e+02
1.669261412376140008e+00,1.093770759994694117e+02
1.669374297538400054e+00,8.852815199949560565e+01
1.669487197969599990e+00,1.249594659995205177e+02
1.669600113672840003e+00,7.288050799954422132e+01
1.669713044651210065e+00,1.040971379995667689e+02
1.669825990907799929e+00,9.367133999958822699e+01
1.669938952445729985e+00,8.324912199960864712e+01
1.670051929268099977e+00,5.722394599962806438e+01
1.670164921378000100e+00,9.362309999964654139e+01
1.670277928778540089e+00,4.160312199966412550e+01
1.670391088732960050e+00,6.239396999968086988e+01
1.670504124492200093e+00,6.758186399969676472e+01
1.670617177801559938e+00,5.197711999971188845e+01
1.670730246413979936e+00,9.873956199972627701e+01
1.670843467667080029e+00,7.793890399973996352e+01
1.670956566913549990e+00,8.312055199975297626e+01
1.671069681472409973e+00,6.232970399976534281e+01
1.671182811346769936e+00,1.454109959997771284e+02
1.671296093948660078e+00,9.865479999978829539e+01
1.671409254481970086e+00,1.090207819997989276e+02
1.671522567786279945e+00,9.862090999980904371e+01
1.671635758991000031e+00,9.860396599981865506e+01
1.671748965526800079e+00,7.783186399982778880e+01
1.671862324898810037e+00,8.300638599983649613e+01
1.671975699645410041e+00,6.743110599984474618e+01
1.672088952230379899e+00,6.741951799985258731e+01
1.672202357716860099e+00,9.333405999986004531e+01
1.672315641010670095e+00,5.184334599986712533e+01
1.672429077249540041e+00,9.330198599987386388e+01
1.672542528878639967e+00,9.328594999988027325e+01
1.672655993644809991e+00,6.217994399988635479e+01
1.672769476063439953e+00,6.216925799989213886e+01
1.672882973881689939e+00,5.697869199989763445e+01
1.672996349414030082e+00,3.107394399990284128e+01
1.673109878022239982e+00,3.106860199990779492e+01
1.673223422039459951e+00,5.694930999991250076e+01
1.673336843724140044e+00,9.317375999991696744e+01
1.673450418550129992e+00,5.175430199992122482e+01
1.673564008794550029e+00,6.209448599992525430e+01
1.673677614460540086e+00,7.243111399992908161e+01
1.673791373370780100e+00,8.276418399993272601e+01
1.673905009908059904e+00,4.137497399993618075e+01
1.674018661876339964e+00,7.239375399993946303e+01
1.674132329278769982e+00,7.238130199994257907e+01
1.674246012118489890e+00,5.686124399994553613e+01
1.674359710398640066e+00,4.134651999994834171e+01
1.674473424122369991e+00,4.650683599995100792e+01
1.674587291243470055e+00,8.266459599995354779e+01
1.674701035882540046e+00,5.682213599995594677e+01
1.674814795974649995e+00,6.714188399995822465e+01
1.674928709529819981e+00,2.581935799996039194e+01
1.675042500556179981e+00,5.162983399996244316e+01
1.675156307045029935e+00,3.097256999996439575e+01
1.675270267062680007e+00,1.548361999996624583e+01
1.675384104504709981e+00,3.612223399996799600e+01
1.675498095519420083e+00,5.159430999996966705e+01
1.675611963927259973e+00,5.674397599997125496e+01
1.675725985951660002e+00,1.031531199997274939e+01
1.675839885337949919e+00,2.062707399997417212e+01
1.675953938384709963e+00,4.124704799997552129e+01
1.676067868762100010e+00,4.639493999997679907e+01
1.676181952843869949e+00,4.123284999997801492e+01
1.676296052457310060e+00,2.576609599997917144e+01
1.676410167605580037e+00,5.667565199998026770e+01
1.676524160021920062e+00,5.666589799998129706e+01
1.676638444519340077e+00,5.150558399998228509e+01
1.676752467983559924e+00,5.664638999998321367e+01
1.676866645284089907e+00,7.723178199998409355e+01
1.676980838135329943e+00,4.633108999998494681e+01
1.677095046540459933e+00,6.691116399998573172e+01
1.677209270502640015e+00,2.573063199998648898e+01
1.677323371623260062e+00,5.659764399998720563e+01
1.677437765110920020e+00,8.230966999998787514e+01
1.677551897323849905e+00,4.629121799998852538e+01
1.677666183527219967e+00,6.171098999998913825e+01
1.677780485303550062e+00,1.028339399998970904e+01
1.677894802656030082e+00,8.225298399999024923e+01
1.678009274102850057e+00,4.111940799999077711e+01
1.678123622636050083e+00,3.083424599999126769e+01
1.678237986754959943e+00,4.624339999999173045e+01
1.678352505034439890e+00,6.164724799999217453e+01
1.678466900353210001e+00,3.595469999999259159e+01
1.678581311267250076e+00,2.054200399999298554e+01
1.678695737779740016e+00,3.080769599999336350e+01
1.678810318541180013e+00,4.620358199999371607e+01
1.678924776279079989e+00,3.592992799999404951e+01
1.679039249625009944e+00,5.131961999994373969e+00
1.679153877286210017e+00,4.617970199999467695e+01
1.679268381876720007e+00,3.078116399999496267e+01
1.679383040826750051e+00,6.155171999999523536e+01
1.679497715435469996e+00,7.179796599999549755e+01
1.679612266926280073e+00,2.563770999999573164e+01
1.679726834044320105e+00,2.050663399999596237e+01
1.679841555610450010e+00,-3.817207666643771287e-12
1.679956292848090005e+00,2.049956599999639195e+01
1.680070906904860051e+00,2.562003799999658682e+01
1.680185675476209894e+00,3.586187399999676728e+01
1.680300320835190098e+00,5.122241199999694317e+01
1.680415120753079972e+00,6.145629799999710485e+01
1.680529936358549969e+00,2.560237599999726754e+01
1.680644767654809968e+00,6.655470199999741965e+01
1.680759614645090050e+00,1.535612999999755779e+01
1.680874477332590100e+00,-5.117826000002309250e+00
1.680989355720539979e+00,3.070166799999781659e+01
1.681104249812160001e+00,5.116061999997936205e+00
1.681219159610660041e+00,5.115179999998048288e+00
1.681334085119269961e+00,3.580008399999815083e+01
1.681449028621269992e+00,3.579390999999825596e+01
1.681563985560069918e+00,5.112533999998352563e+00
1.681678958218659981e+00,-1.022330400000155848e+01
1.681793946600240064e+00,2.044307999999852754e+01
1.681908950708050021e+00,5.620877399999860558e+01
1.682023970545309943e+00,7.152609999999869217e+01
1.682139006115249913e+00,1.532437799999875772e+01
1.682254057421100013e+00,5.107244399999882489e+01
1.682369263701839923e+00,3.574454199999889425e+01
1.682484485763070081e+00,6.126578599999895403e+01
1.682599584334129927e+00,2.041840599999900974e+01
1.682714698654020014e+00,2.041488199999906428e+01
1.682829968038010104e+00,6.123407799999911560e+01
1.682945113884350086e+00,3.061175599999916486e+01
1.683060414839399943e+00,3.060647199999921142e+01
1.683175452855879994e+00,6.120237799999925699e+01
1.683290785375870069e+00,-5.099318000000702789e+00
1.683406133702300078e+00,-6.634211771287508070e-13
1.683521358411879998e+00,5.607313599999937281e+01
1.683636738341820038e+00,4.077342199999940675e+01
1.683751996909500059e+00,3.567058599999943880e+01
1.683867408456249937e+00,5.094917999999947256e+01
1.683982835825680091e+00,3.565827199999949926e+01
1.684098279021059907e+00,6.621106799999952841e+01
1.684213598504400000e+00,5.092279999999556495e+00
1.684329073342279992e+00,1.527420199999958150e+01
1.684444564015860069e+00,-1.018104200000039405e+01
1.684559930929780069e+00,5.598606399999962946e+01
1.684675453265400025e+00,4.071010599999964796e+01
1.684790991446480035e+00,6.105461599999966893e+01
1.684906545476299922e+00,4.069604399999968791e+01
1.685022255033350014e+00,2.543063599999970492e+01
1.685137701095190010e+00,1.525574599999972136e+01
1.685253302690790100e+00,4.575932999999973561e+01
1.685368920148170080e+00,6.608539599999976133e+01
1.685484555761610048e+00,4.574352199999976420e+01
1.685600344723759969e+00,2.032694199999977869e+01
1.685716009805579896e+00,2.540428999999978998e+01
1.685831550952809899e+00,4.063983999999980057e+01
1.685947387597060088e+00,4.063281599999981353e+01
1.686063100313250018e+00,3.554757399999981970e+01
1.686178828914099981e+00,5.077347199999983474e+01
1.686294713289149927e+00,2.538234999999984254e+01
1.686410473688340073e+00,4.568033199999985072e+01
1.686526249982019943e+00,6.597129799999986233e+01
1.686642042173450040e+00,1.522151399999987120e+01
1.686757990229049931e+00,5.580257399999987911e+01
1.686873816539830040e+00,3.550459199999988869e+01
1.686989796465329983e+00,3.549845599999989076e+01
1.687105652319319971e+00,5.577364399999989786e+01
1.687221664127549925e+00,4.055563799999990238e+01
1.687337551832339910e+00,1.520573399999990727e+01
1.687453455457839979e+00,5.067701799999991152e+01
1.687569515105179940e+00,5.573508399999992236e+01
1.687685590718309925e+00,2.026379799999992315e+01
1.687801682300539952e+00,3.545551599999993186e+01
1.687917649699469891e+00,4.051358399999993054e+01
1.688033775508430034e+00,9.113980199999993204e+01
1.688149774804500014e+00,4.556201999999994001e+01
1.688265930257780045e+00,2.024628399999994244e+01
1.688382101696620063e+00,3.036417399999994515e+01
1.688498289124340079e+00,3.541874399999994694e+01
1.688614492544229906e+00,6.070733999999995234e+01
1.688730711959590014e+00,4.046456199999995818e+01
1.688846947373729979e+00,4.551475599999995580e+01
1.688963198789950049e+00,2.528159999999996188e+01
1.689079466211550029e+00,5.055445399999996425e+01
1.689195751942959900e+00,1.516371199999996477e+01
1.689311910998239963e+00,4.548326799999996695e+01
1.689428366843469975e+00,1.515846599999996869e+01
1.689544698319989990e+00,6.567532399999997494e+01
1.689661045818430019e+00,5.051073999999972308e+00
1.689777409342100079e+00,2.525099799999997430e+01
1.689893788894319959e+00,2.019730199999997566e+01
1.690010184478389910e+00,4.038761199999997586e+01
1.690126596097629941e+00,3.533304599999998175e+01
1.690243166601439917e+00,2.523351999999997730e+01
1.690359610320639971e+00,5.045830599999997901e+01
1.690476070084949933e+00,3.026974199999998305e+01
1.690592686497949915e+00,7.566126199999997937e+01
1.690709178381819999e+00,4.538889599999998836e+01
1.690825686320770016e+00,1.008467599999998576e+01
1.690942350976520014e+00,4.537318399999998775e+01
1.691058891054969981e+00,4.536532599999998894e+01
1.691175590202179890e+00,5.543690799999998831e+01
1.691292162433730040e+00,6.550500399999998535e+01
1.691408891473010101e+00,2.015189599999999004e+01
1.691525495870670026e+00,6.044521799999998990e+01
1.691642257121539927e+00,6.043474999999999397e+01
1.691759034492930081e+00,1.510606999999999189e+01
1.691875687174410059e+00,3.524139399999999256e+01
1.691992496777400046e+00,7.047058199999997896e+01
1.692109324819980110e+00,6.542563599999998303e+01
1.692226025815610102e+00,4.528682399999999575e+01
1.692342883801079889e+00,6.540296999999999628e+01
1.692459757927099906e+00,3.018075599999999170e+01
1.692576648197019917e+00,4.526328999999999070e+01
1.692693413664269952e+00,4.525545199999999113e+01
1.692810477181919904e+00,4.524760799999999250e+01
1.692927418214899893e+00,6.031968999999999426e+01
1.693044232085850087e+00,7.036077799999999627e+01
1.693161203106279933e+00,3.517429399999999617e+01
1.693278190290689933e+00,6.028833799999999599e+01
1.693395334709240085e+00,2.511578799999999490e+01
1.693512354251150098e+00,8.035658999999999708e+01
1.693629389967109988e+00,3.514991799999999955e+01
1.693746444173990007e+00,2.510273199999999605e+01
1.693863512248400038e+00,3.011805599999999572e+01
1.693980737671259895e+00,3.513164199999999937e+01
1.694097838136749967e+00,3.512555400000000105e+01
1.694214954793050065e+00,4.013652799999999843e+01
1.694332087643529938e+00,8.025914000000000215e+01
1.694449380249470005e+00,2.006130599999999475e+01
1.694566545518229939e+00,5.515902799999999928e+01
1.694683726991260020e+00,3.509511200000000031e+01
1.694801065973009946e+00,2.506359199999999632e+01
1.694918279884189971e+00,6.014218600000000237e+01
1.695035510009720081e+00,5.512077800000000138e+01
1.695152897712749906e+00,3.006066600000000122e+01
1.695270303993700045e+00,2.003696800000000167e+01
1.695387582821920036e+00,5.008373999999998105e+00
1.695504877877969996e+00,4.006003599999999665e+01
1.695622330603300032e+00,3.504645200000000216e+01
1.695739658144679973e+00,3.504037000000000290e+01
1.695857143401259925e+00,2.001959599999999995e+01
1.695974647257959989e+00,5.504433800000000332e+01
1.696092165079239988e+00,4.502846199999999754e+01
1.696209699187779973e+00,7.003212000000000614e+01
1.696327108031270070e+00,4.001141400000000203e+01
1.696444674704890021e+00,5.500614600000000110e+01
1.696562257675930052e+00,2.499845600000000090e+01
1.696679859269329960e+00,4.498940999999999946e+01
1.696797474845699982e+00,3.998364600000000024e+01
1.696915106729669942e+00,3.997670800000000213e+01
1.697032613251149957e+00,2.498110600000000048e+01
1.697150277740830049e+00,9.990707999999999700e+00
1.697268102584229998e+00,4.994487000000000165e+01
1.697385799732820111e+00,3.994895999999999958e+01
1.697503513205979919e+00,9.985506000000000881e+00
1.697621101235339935e+00,3.993509199999999737e+01
1.697738989139560006e+00,1.996407800000000066e+01
1.697856751606789949e+00,6.986214400000000069e+01
1.697974532737259956e+00,4.989286799999999999e+01
1.698092327884519914e+00,9.976839999999999264e+00
1.698210281246889997e+00,3.491288000000000125e+01
1.698328109107150041e+00,2.493344199999999944e+01
1.698445953319170032e+00,6.980151399999999740e+01
1.698563816213080058e+00,-4.984956000000000387e+00
1.698681835088120096e+00,3.488863800000000026e+01
1.698799728395899988e+00,4.484902600000000206e+01
1.698917638069070035e+00,4.982359600000000199e+01
1.699035706119139899e+00,3.487046000000000134e+01
1.699153650881350064e+00,3.486440199999999834e+01
1.699271751738749892e+00,9.959528000000000603e+00
1.699389869014660048e+00,3.983118799999999737e+01
1.699507860625429911e+00,2.986820200000000014e+01
1.699626010728870096e+00,3.484018400000000071e+01
1.699744037464459900e+00,4.976303800000000166e+01
1.699862220409440017e+00,4.477895399999999881e+01
1.699980419790040109e+00,3.979659600000000097e+01
1.700098493423860102e+00,5.471081600000000122e+01
1.700216725666219952e+00,-9.945691999999999311e+00
1.700334976686060040e+00,4.971981799999999652e+01
1.700453241824009920e+00,1.491335199999999972e+01
1.700571523414730057e+00,5.467278999999999911e+01
1.700689679176919933e+00,2.484694800000000114e+01
1.700807993663699946e+00,4.968525999999999776e+00
1.700926326946740064e+00,9.935323999999999600e+00
1.701044674363439979e+00,3.973438999999999766e+01
1.701163038250079973e+00,2.979561199999999843e+01
1.701281418610109952e+00,1.489521599999999957e+01
1.701399815446970054e+00,9.928418000000000632e+00
1.701518231098900102e+00,2.978007399999999905e+01
1.701636660900059939e+00,3.969986000000000104e+01
1.701755107188370086e+00,3.969295600000000235e+01
1.701873569967280009e+00,4.960756599999999850e+01
1.701992194079080090e+00,2.975936599999999999e+01
1.702110547347090108e+00,2.975418799999999919e+01
1.702229202161209987e+00,2.479084399999999988e+01
1.702347730957119998e+00,2.974383999999999872e+01
1.702466418843020080e+00,3.469510999999999967e+01
1.702584840413609912e+00,2.477790999999999855e+01
1.702703561365570106e+00,3.963776000000000010e+01
1.702822298875469986e+00,5.449244000000000199e+01
1.702940910285090093e+00,3.467097400000000107e+01
1.703059540558840013e+00,4.952134000000000036e+00
1.703178327723869900e+00,2.970763799999999932e+01
1.703296988739330109e+00,3.960329000000000121e+01
1.703415666290259978e+00,4.949550000000000338e+00
1.703534505481570038e+00,4.453819599999999923e+01
1.703653358915059979e+00,2.473913800000000052e+01
1.703772086133239938e+00,2.473483200000000082e+01
1.703890972721590069e+00,9.892210000000000392e+00
1.704009878244209908e+00,3.956195799999999707e+01
1.704128798021570024e+00,4.449945400000000006e+01
1.704247591517789928e+00,1.977409400000000161e+01
1.704366401577170009e+00,5.931195000000000306e+01
1.704485514044290051e+00,4.941802000000000028e+00
1.704604359623530074e+00,-9.881883999999999446e+00
1.704723362393830044e+00,4.940081800000000101e+01
1.704842381781070060e+00,2.963532999999999973e+01
1.704961417788720013e+00,3.456853199999999759e+01
1.705080472764860078e+00,1.481250400000000056e+01
1.705199398983769932e+00,4.442977599999999683e+01
1.705318627914220064e+00,4.442204000000000264e+01
1.705437587358380025e+00,3.947938200000000109e+01
1.705556851946870012e+00,9.868126000000000175e+00
1.705675987750810085e+00,9.866407999999999845e+00
1.705795140199549920e+00,5.918813399999999803e+01
1.705914309296590048e+00,4.931485999999999592e+00
1.706033497392619891e+00,3.451438600000000179e+01
1.706152699797039984e+00,1.478930199999999928e+01
1.706271918860229997e+00,2.464454200000000128e+01
1.706391297826030051e+00,2.956830000000000069e+01
1.706510552585770002e+00,3.449034199999999828e+01
1.706629821666570068e+00,2.463166400000000067e+01
1.706749250720559941e+00,2.462737200000000115e+01
1.706868409849900070e+00,1.477384799999999920e+01
1.706987874649789960e+00,2.954254999999999853e+01
1.707107210462919911e+00,-4.922900000000000276e+00
1.707226706343420108e+00,-1.968816800000000100e+01
1.707346077904420056e+00,3.444828799999999802e+01
1.707465607229420090e+00,2.460163400000000067e+01
1.707585153291820035e+00,2.459734399999999965e+01
1.707704572634189955e+00,4.918611200000000139e+01
1.707824011032960110e+00,2.950652399999999886e+01
1.707943607288769927e+00,-9.833793999999999258e+00
1.708063220296029971e+00,4.424435400000000129e+01
1.708182706516979898e+00,2.457591199999999887e+01
1.708302355371059900e+00,1.474297600000000052e+01
1.708422018634009998e+00,2.948081000000000174e+01
1.708541698662499941e+00,3.930089199999999749e+01
1.708661254192769929e+00,9.823510000000000630e+00
1.708780967743100065e+00,4.910898000000000430e+00
1.708900698069540036e+00,4.419037999999999755e+01
1.709020445175599923e+00,1.963674400000000020e+01
1.709140211420590028e+00,9.816658000000000328e+00
1.709259992096819891e+00,-5.462008361801199815e-19
1.709379789563270080e+00,2.453308600000000084e+01
1.709499460060800002e+00,3.434032799999999952e+01
1.709619293455209910e+00,4.904906000000000432e+00
1.709739285096649963e+00,4.413644800000000146e+01
1.709859149759600072e+00,3.922555599999999743e+01
1.709979033588530095e+00,1.470701599999999942e+01
1.710098931871099959e+00,4.901483999999999952e+00
1.710218846968629913e+00,-1.470188399999999973e+01
